kosher_date,href,post_title,business_type,wrap_address,wrap_congregation,wrap_phone
1727827200,https://rabanut.co.il/business/%d7%9b%d7%a8%d7%9e%d7%9c%d7%95%d7%a0%d7%94/,כרמלונה,מסעדה בשרית,דניאל 29,,
1727827200,https://rabanut.co.il/business/%d7%9b%d7%a8%d7%9e%d7%9c%d7%99%d7%98%d7%94/,כרמליטה,פיצריה,"מל""ן 43",,
1727827200,https://rabanut.co.il/business/%d7%9b%d7%a8%d7%9e%d7%9c%d7%99%d7%a1-%d7%91%d7%99%d7%99%d7%92%d7%9c%d7%a1/,כרמליס בייגלס,בית קפה,בן אביגדור 3,,
1727827200,https://rabanut.co.il/business/%d7%9c-%d7%9c-%d7%91-%d7%90-%d7%9e%d7%90%d7%a4%d7%99%d7%95%d7%aa-%d7%95%d7%91%d7%aa%d7%99-%d7%a7%d7%a4%d7%94-%d7%aa%d7%97%d7%a0%d7%aa-%d7%9c%d7%97%d7%9d/,ל.ל.ב.א. מאפיות ובתי קפה תחנת לחם,בית קפה,אבן גבירול 30,,
1727827200,https://rabanut.co.il/business/%d7%9c%d7%90%d7%91-%d7%a7%d7%95%d7%a4%d7%99/,לאב קופי,מזנון קפה,שבזי 67,,
1727827200,https://rabanut.co.il/business/%d7%9c%d7%90%d7%95%d7%a0%d7%a8%d7%93%d7%95-%d7%91%d7%95%d7%98%d7%99%d7%a7/,לאונרדו בוטיק,בית מלון,הברזל 17,,
1727827200,https://rabanut.co.il/business/%d7%9c%d7%90%d7%95%d7%a0%d7%a8%d7%93%d7%95-%d7%91%d7%99%d7%a5/,לאונרדו ביץ',בית מלון,הירקון 156,,
1727827200,https://rabanut.co.il/business/%d7%9c%d7%90%d7%95%d7%a0%d7%a8%d7%93%d7%95-%d7%92%d7%95%d7%a8%d7%93%d7%95%d7%9f-%d7%91%d7%99%d7%a5/,לאונרדו גורדון ביץ',בית מלון,הירקון 167,,
1727827200,https://rabanut.co.il/business/%d7%9c%d7%90%d7%98%d7%99-%d7%9e%d7%a9%d7%94-%d7%95%d7%91%d7%a0%d7%99%d7%95-%d7%91%d7%a9%d7%a8-%d7%95%d7%a2%d7%95%d7%a4%d7%95%d7%aa/,לאטי משה ובניו בשר ועופות,איטליז,נוריאל 1,,
1727827200,https://rabanut.co.il/business/%d7%9c%d7%90%d7%a0%d7%a5-%d7%91%d7%95%d7%a7%d7%a1/,לאנץ' בוקס,מזנון חלבי,אוניברסיטת תל אביב,,
1727827200,https://rabanut.co.il/business/%d7%9c%d7%90%d7%a1-%d7%95%d7%95%d7%92%d7%90%d7%a1/,לאס ווגאס,אולם אירועים,קיבוץ גלויות 79,,
1727827200,https://rabanut.co.il/business/%d7%9c%d7%91-%d7%a4%d7%9c%d7%95%d7%a8%d7%a0%d7%98%d7%99%d7%9f/,לב פלורנטין,,הרצל 100,,
1727827200,https://rabanut.co.il/business/%d7%9c%d7%91%d7%95%d7%a0%d7%98%d7%99%d7%9f-%d7%91%d7%99%d7%99%d7%a7%d7%a8%d7%99/,לבונטין בייקרי,מזנון חלבי,לבונטין 30,,
1727827200,https://rabanut.co.il/business/%d7%9c%d7%91%d7%a0%d7%96%d7%95%d7%9f/,לבנזון,חנות דגים,פיגוטו 20,,
1727827200,https://rabanut.co.il/business/%d7%9c%d7%94-%d7%91%d7%95%d7%a6%d7%a8/,לה בוצ'ר,איטליז,יהודה המכבי 54,,
1727827200,https://rabanut.co.il/business/%d7%9c%d7%94-%d7%91%d7%95%d7%a9%d7%a8%d7%99-%d7%a4%d7%a8%d7%90%d7%a0%d7%a1%d7%99%d7%96/,לה בושרי פראנסיז,איטליז,בוגרשוב 26,,
1727827200,https://rabanut.co.il/business/%d7%9c%d7%94-%d7%9c%d7%96%d7%a0%d7%99%d7%94/,לה לזניה,מסעדה חלבית,דיזינגוף 177,,
1727827200,https://rabanut.co.il/business/%d7%9c%d7%94-%d7%9e%d7%99%d7%90%d7%9c/,לה מיאל,מסעדה בשרית,יד חרוצים 14,,
1727827200,https://rabanut.co.il/business/%d7%9c%d7%94-%d7%a4%d7%95%d7%9c%d7%99%d7%96-%d7%91%d7%a2%d7%9e/,"לה פוליז בע""מ",בית קפה,בוגרשוב 12,,
1727827200,https://rabanut.co.il/business/%d7%9c%d7%95%d7%90%d7%99%d7%96%d7%94-%d7%a7%d7%a4%d7%94-%d7%90%d7%95%d7%a8%d7%91%d7%a0%d7%99/,לואיזה קפה אורבני,בית קפה,המסגר 6,,
1727827200,https://rabanut.co.il/business/%d7%9c%d7%95%d7%91%d7%99-%d7%a4%d7%a1%d7%a0%d7%aa%d7%a8-its-fresh/,לובי פסנתר / ITS FRESH,מזנון חלבי,ויצמן 6,,
1727827200,https://rabanut.co.il/business/%d7%9c%d7%95%d7%99%d7%a0%d7%a1%d7%a7%d7%99-%d7%91%d7%a9%d7%9b%d7%95%d7%a0%d7%94/,לוינסקי בשכונה,מזנון,עמק ברכה 25,,
1727827200,https://rabanut.co.il/business/%d7%9c%d7%95%d7%9c%d7%95-%d7%90%d7%a0%d7%93-%d7%a7%d7%95/,לולו אנד קו,גלידרייה,רוטשילד 37,,
1727827200,https://rabanut.co.il/business/%d7%9c%d7%95%d7%a0%d7%94-%d7%a4%d7%90%d7%a8%d7%a7-%d7%a7%d7%99%d7%95%d7%a1%d7%a7/,לונה פארק קיוסק,מזנון בשרי/חלבי,שד' רוקח,,
1727827200,https://rabanut.co.il/business/%d7%9c%d7%95%d7%a4%d7%95/,לופו,טבעוני,מרחביה 6,,
1727827200,https://rabanut.co.il/business/%d7%9c%d7%95%d7%a8%d7%99%d7%a7%d7%a9/,לוריקש,מעדניה בשרית,בן יהודה 41,,
1727827200,https://rabanut.co.il/business/%d7%9c%d7%97%d7%9d-%d7%90%d7%a8%d7%96/,לחם ארז,מזנון חלבי,שינקין 44,,
1727827200,https://rabanut.co.il/business/%d7%9c%d7%97%d7%9d-%d7%91%d7%95%d7%9b%d7%a8%d7%99-%d7%a1%d7%a0%d7%99%d7%a3-%d7%96%d7%9c%d7%9e%d7%9f-%d7%a9%d7%96%d7%a8/,לחם בוכרי סניף זלמן שזר,מסעדה בשרית,זלמן שזר 11,,
1727827200,https://rabanut.co.il/business/%d7%9c%d7%97%d7%9d-%d7%91%d7%95%d7%9b%d7%a8%d7%99-%d7%a1%d7%a0%d7%99%d7%a3-%d7%97%d7%a0%d7%95%d7%9a/,לחם בוכרי סניף חנוך,קונדטוריה,חנוך 52,,
1727827200,https://rabanut.co.il/business/%d7%9c%d7%97%d7%9d-%d7%91%d7%a9%d7%a8/,לחם בשר,מסעדה בשרית,האנגר 14,,
1727827200,https://rabanut.co.il/business/%d7%9c%d7%97%d7%9d-%d7%95%d7%97%d7%91%d7%a8%d7%99%d7%9d-%d7%a1%d7%a0%d7%99%d7%a3-%d7%91%d7%95%d7%92%d7%a8%d7%a9%d7%95%d7%91/,לחם וחברים סניף בוגרשוב,קונדטוריה,בוגרשוב 27,,
1727827200,https://rabanut.co.il/business/%d7%9c%d7%97%d7%9d-%d7%95%d7%97%d7%91%d7%a8%d7%99%d7%9d-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a7%d7%a8%d7%9c%d7%99%d7%91%d7%9a/,לחם וחברים סניף קרליבך,קונדטוריה,קרליבך 13,,
1727827200,https://rabanut.co.il/business/%d7%9c%d7%97%d7%9d-%d7%97%d7%9d-%d7%a1%d7%a0%d7%99%d7%a3-%d7%94%d7%a8%d7%a6%d7%9c/,לחם חם סניף הרצל,קונדטוריה,הרצל 125,,
1727827200,https://rabanut.co.il/business/%d7%9c%d7%97%d7%9d-%d7%a4%d7%96/,לחם פז,קונדטוריה,"ריב""ל 7",,
1727827200,https://rabanut.co.il/business/%d7%9c%d7%97%d7%9e%d7%99%d7%9d-%d7%a1%d7%a0%d7%99%d7%a3-%d7%90%d7%91%d7%9f-%d7%92%d7%91%d7%99%d7%a8%d7%95%d7%9c/,לחמים סניף אבן גבירול,קונדטוריה,אבן גבירול 125,,
1727827200,https://rabanut.co.il/business/%d7%9c%d7%97%d7%9e%d7%99%d7%9d-%d7%a1%d7%a0%d7%99%d7%a3-%d7%91%d7%a8%d7%95%d7%93%d7%a6%d7%a7%d7%99/,לחמים סניף ברודצקי,קונדטוריה,ברודצקי 15,,
1727827200,https://rabanut.co.il/business/%d7%9c%d7%97%d7%9e%d7%99%d7%9d-%d7%a1%d7%a0%d7%99%d7%a3-%d7%93%d7%99%d7%96%d7%99%d7%a0%d7%92%d7%95%d7%a3/,לחמים סניף דיזינגוף,קונדטוריה,דיזינגוף 134,,
1727827200,https://rabanut.co.il/business/%d7%9c%d7%97%d7%9e%d7%99%d7%9d-%d7%a1%d7%a0%d7%99%d7%a3-%d7%95%d7%99%d7%9c%d7%a0%d7%a1%d7%a7%d7%99/,לחמים סניף וילנסקי,מאפיה,משה וילנסקי 17,,
1727827200,https://rabanut.co.il/business/%d7%9c%d7%97%d7%9e%d7%99%d7%9d-%d7%a1%d7%a0%d7%99%d7%a3-%d7%97%d7%a9%d7%9e%d7%95%d7%a0%d7%90%d7%99%d7%9d/,לחמים סניף חשמונאים,קונדטוריה,חשמונאים 103,,
1727827200,https://rabanut.co.il/business/%d7%9c%d7%99%d7%90%d7%a0%d7%95/,ליאנו,קונדיטוריה,ראול ולנברג 18,,
1727827200,https://rabanut.co.il/business/%d7%9c%d7%99%d7%90%d7%aa%d7%99-%d7%9c%d7%a9%d7%91%d7%aa-%d7%9c%d7%a7%d7%97%d7%aa/,ליאתי . לשבת . לקחת,מזנון חלבי,"השל""ה 5",,
1727827200,https://rabanut.co.il/business/%d7%9c%d7%99%d7%91-%d7%9e%d7%98%d7%91%d7%97-%d7%91%d7%a8%d7%99%d7%90/,ליב מטבח בריא,מסעדה בשרית,הנחושת 4,,
1727827200,https://rabanut.co.il/business/%d7%9c%d7%99%d7%9c%d7%99-%d7%9e%d7%98%d7%91%d7%97-%d7%a9%d7%a3-%d7%9e%d7%98%d7%91%d7%97-%d7%90%d7%97%d7%95%d7%a8%d7%99/,לילי מטבח שף / מטבח אחורי,אולם אירועים,בן צבי 84,,
1727827200,https://rabanut.co.il/business/%d7%9e-%d7%90-%d7%91-%d7%a4%d7%99%d7%a8%d7%95%d7%aa-%d7%95%d7%99%d7%a8%d7%a7%d7%95%d7%aa/,מ.א.ב פירות וירקות,חנות פירות וירקות,ישראל גורי 35,,
1727827200,https://rabanut.co.il/business/%d7%9e-%d7%9e-%d7%a9%d7%9c%d7%93%d7%92/,מ.מ. שלדג,חנות דגים,דיזינגוף 285,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%90%d7%93%d7%99%d7%a1/,מאדיס,מסעדה חלבית,מנורת המאור 4,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%90%d7%99%d7%a8-%d7%93%d7%99%d7%9c%d7%99%d7%99%d7%98%d7%a1/,מאיר דילייטס,בית קפה,נחל איילון 37,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%90%d7%9e%d7%90-%d7%9e%d7%a4%d7%a8%d7%95%d7%9e%d7%94/,מאמא מפרומה,מסעדה בשרית,אבן גבירול 30,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%90%d7%9e%d7%90-%d7%a4%d7%99%d7%a6%d7%94/,מאמא פיצה,פיצרייה,דרך השלום 101,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%90%d7%9e%d7%90-%d7%a6%d7%99%d7%a4%d7%95%d7%a8%d7%94/,מאמא ציפורה,מסעדה בשרית,בן יהודה 63,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%90%d7%a0%d7%93%d7%99%d7%99-monday/,מאנדיי Monday,מסעדה בשרי/חלבי,יצחק שדה 6,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%90%d7%a4%d7%94-%d7%91%d7%a8%d7%90%d7%a9%d7%99%d7%aa/,מאפה בראשית,קונדטוריה,קיבוץ גלויות 110,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%90%d7%a4%d7%94-%d7%94%d7%9b%d7%a4%d7%a8/,מאפה הכפר,קונדטוריה,צרעה 3,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%90%d7%a4%d7%94-%d7%9e%d7%92%d7%9f/,מאפה מגן,קונדטוריה,מעפילי אגוז 59,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%90%d7%a4%d7%95-%d7%9e%d7%a8%d7%a1%d7%a0%d7%93/,מאפו מרסנד,בית קפה,בן יהודה 71,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%90%d7%a4%d7%99%d7%99%d7%aa-%d7%90%d7%a8%d7%99%d7%90%d7%9c/,מאפיית אריאל,קונדטוריה,ראול ולנברג 14,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%90%d7%a4%d7%99%d7%99%d7%aa-%d7%91%d7%a8%d7%99%d7%a1%d7%98%d7%94/,מאפיית בריסטה,בית קפה,אורי לסר 12,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%90%d7%a4%d7%99%d7%99%d7%aa-%d7%94%d7%94%d7%92%d7%a0%d7%94/,מאפיית ההגנה,קונדטוריה,ההגנה 58,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%90%d7%a4%d7%99%d7%99%d7%aa-%d7%94%d7%98%d7%90%d7%91%d7%95%d7%9f/,מאפיית הטאבון,קונדטוריה,מקוה ישראל 2,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%90%d7%a4%d7%99%d7%99%d7%aa-%d7%94%d7%9b%d7%a8%d7%9e%d7%9c/,מאפיית הכרמל,קונדטוריה,הכרמל 9,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%90%d7%a4%d7%99%d7%99%d7%aa-%d7%94%d7%9e%d7%a9%d7%a4%d7%97%d7%94/,מאפיית המשפחה,קונדטוריה,דבורה הנביאה 124,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%90%d7%a4%d7%99%d7%99%d7%aa-%d7%94%d7%a2%d7%9c%d7%99%d7%94/,מאפיית העליה,קונדטוריה,העליה 30,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%90%d7%a4%d7%99%d7%99%d7%aa-%d7%94%d7%aa%d7%a7%d7%95%d7%94-%d7%9e%d7%96%d7%a8%d7%97%d7%99/,מאפיית התקוה מזרחי,קונדטוריה,התקווה 32,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%90%d7%a4%d7%99%d7%99%d7%aa-%d7%a4%d7%99%d7%aa%d7%95%d7%aa-%d7%91%d7%95%d7%9b%d7%a8%d7%99/,מאפיית פיתות בוכרי,קונדיטוריה,ישראל גורי 34,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%90%d7%a4%d7%99%d7%99%d7%aa-%d7%a4%d7%aa-%d7%a9%d7%97%d7%a8%d7%99%d7%aa/,מאפיית פת שחרית,קונדטוריה,לה גווארדיה 76,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%90%d7%a8-%d7%92%d7%a8%d7%96/,מאר ג'רז,בית קפה,יהושע בן נון 79,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%91%d7%a9%d7%9c%d7%99%d7%9d-%d7%97%d7%95%d7%95%d7%99%d7%94/,מבשלים חוויה,בית ספר לבישול,בן צבי 78,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%92%d7%94-%d7%91%d7%a2%d7%99%d7%a8-%d7%a1%d7%a0%d7%99%d7%a3-%d7%9c%d7%90%d7%94-%d7%92%d7%95%d7%9c%d7%93%d7%91%d7%a8%d7%92/,מגה בעיר סניף לאה גולדברג,רשתות שיווק,לאה גולדברג 15,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%92%d7%94-%d7%91%d7%a2%d7%99%d7%a8-%d7%a1%d7%a0%d7%99%d7%a3-%d7%9e%d7%91%d7%95%d7%90-%d7%92%d7%a8%d7%95%d7%a4%d7%99%d7%aa/,מגה בעיר סניף מבוא גרופית,רשתות שיווק,מבוא גרופית 2,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%92%d7%94-%d7%91%d7%a2%d7%99%d7%a8-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a0%d7%99%d7%a1%d7%99%d7%9d-%d7%90%d7%9c%d7%95%d7%a0%d7%99/,מגה בעיר סניף ניסים אלוני,רשתות שיווק,ניסים אלוני 10,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%92%d7%94-%d7%91%d7%a2%d7%99%d7%a8-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a2%d7%95%d7%93%d7%93/,מגה בעיר סניף עודד,רשתות שיווק,עודד 2,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%92%d7%94-%d7%91%d7%a2%d7%99%d7%a8-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a4%d7%90%d7%a8%d7%a7-%d7%94%d7%99%d7%a8%d7%a7%d7%95%d7%9f/,מגה בעיר סניף פארק הירקון,רשתות שיווק,שלום אש 9,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%92%d7%94-%d7%91%d7%a2%d7%99%d7%a8-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a4%d7%a0%d7%a7%d7%a1/,מגה בעיר סניף פנקס,רשתות שיווק,פנקס 48,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%92%d7%94-%d7%91%d7%a2%d7%99%d7%a8-%d7%a1%d7%a0%d7%99%d7%a3-%d7%aa%d7%9c-%d7%9b%d7%91%d7%99%d7%a8/,מגה בעיר סניף תל כביר,רשתות שיווק,גרינבוים 45,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%92%d7%a0%d7%93%d7%94/,מגנדה,מסעדה בשרית,רבי מאיר 26,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%92%d7%a9-%d7%94%d7%9b%d7%a1%d7%a3/,מגש הכסף,קונדטוריה,שתולים 70,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%92%d7%a9%d7%99-%d7%90%d7%99%d7%a8%d7%95%d7%97-%d7%9e%d7%a7%d7%91%d7%95%d7%a6%d7%aa-%d7%a0%d7%95%d7%a0%d7%95/,מגשי אירוח מקבוצת נונו,קייטרינג,מנחם בגין 132,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%93%d7%90%d7%9e%d7%a1-%d7%a1%d7%a0%d7%99%d7%a3-%d7%91%d7%a8%d7%96%d7%99%d7%9c/,מדאמס סניף ברזיל,פלאפל,ברזיל 17,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%93%d7%90%d7%9e%d7%a1-%d7%a1%d7%a0%d7%99%d7%a3-%d7%94%d7%93%d7%a8-%d7%99%d7%95%d7%a1%d7%a3/,מדאמס סניף הדר יוסף,פלאפל,הדר יוסף 14,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%93%d7%9c%d7%99%d7%99%d7%9f-madeleine/,מדליין madeleine,בית קפה,דניאל 25,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%93%d7%a2%d7%99-%d7%a7%d7%a4%d7%94/,מדעי קפה,בית קפה,אוניברסיטת תל אביב בית גילמן,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%95%d7%96%d7%a1-%d7%a9%d7%95%d7%a4/,מוזס שופ,מסעדה בשרית,מנחם בגין 144,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%95%d7%a6%d7%a8%d7%9c%d7%94-%d7%91%d7%9b%d7%a4%d7%a8/,מוצרלה בכפר,מסעדה חלבית,אל נקוה 78,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%95%d7%a7%d7%99%d7%90%d7%94-%d7%a9%d7%95%d7%a7%d7%9c%d7%93/,מוקיאה שוקלד,מפעל,התנופה 4,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%96%d7%9c-%d7%95%d7%91%d7%a8%d7%9b%d7%94/,מזל וברכה,מסעדה בשרית,קיבוץ גלויות 45,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%96%d7%a0%d7%95%d7%9f/,מזנון,מזנון בשרי,הנחושת 1,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%96%d7%a0%d7%95%d7%9f-%d7%94%d7%95%d7%9c%d7%a5/,מזנון הולץ,מזנון בשרי/חלבי,קיבוץ גלויות 150,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%96%d7%a0%d7%95%d7%9f-%d7%a6%d7%99%d7%95%d7%9f/,מזנון ציון,מזנון בשרי,הירקון 61,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%97%d7%9c%d7%91%d7%aa-%d7%93%d7%a9%d7%9f-%d7%94%d7%a8%d7%91-%d7%94%d7%97%d7%9c%d7%91%d7%9f-%d7%97%d7%a0%d7%95%d7%aa-%d7%94%d7%9e%d7%a4%d7%a2%d7%9c/,מחלבת דשן הרב החלבן חנות המפעל,מעדניה,יגאל אלון 161,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%97%d7%a1%d7%a0%d7%99-%d7%9c%d7%94%d7%91-%d7%a1%d7%a0%d7%99%d7%a3-%d7%90%d7%99%d7%a0%d7%a9%d7%98%d7%99%d7%99%d7%9f/,מחסני להב סניף אינשטיין,רשתות שיווק,אינשטיין 64,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%97%d7%a1%d7%a0%d7%99-%d7%9c%d7%94%d7%91-%d7%a1%d7%a0%d7%99%d7%a3-%d7%94%d7%9c%d7%95%d7%97%d7%9e%d7%99%d7%9d/,מחסני להב סניף הלוחמים,רשתות שיווק,הלוחמים 1,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%98%d7%91%d7%97%d7%90/,מטבחא,מזנון חלבי,אבולעפיה 11,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%98%d7%a8%d7%95-%d7%91%d7%95%d7%a8%d7%92%d7%a8/,מטרו בורגר,מסעדה בשרית,מקוה ישראל 2,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%98%d7%a8%d7%95-%d7%a8%d7%a7-%d7%a8%d7%92%d7%a2/,מטרו רק רגע,קונדטוריה,מנחם בגין 72,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%98%d7%a8%d7%95%d7%a4%d7%95%d7%9c%d7%99%d7%98%d7%9f/,מטרופוליטן,בית מלון,טרומפלדור 11,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%99%d7%93%d7%9c-%d7%90%d7%99%d7%a1%d7%98-2/,מידל איסט,מסעדה צמחונית,יגאל אלון 94,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%99%d7%93%d7%9c-%d7%90%d7%99%d7%a1%d7%98/,מידל איסט,מסעדה פרווה,נחמני 67,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%99%d7%95%d7%9f-its-fresh/,מיון / ITS FRESH,מזנון חלבי,ויצמן 6,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%99%d7%98%d7%a0%d7%98%d7%95/,מיטנטו,מסעדה בשרית,המסגר 35,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%99%d7%9c%d7%a7-%d7%90%d7%a0%d7%93-%d7%94%d7%90%d7%a0%d7%99-milk-and-honey-distillery-%d7%9e%d7%a8%d7%9b%d7%96-%d7%9e%d7%91%d7%a7%d7%a8%d7%99%d7%9d/,מילק אנד האני  Milk and honey distillery /מרכז מבקרים,מפעל,התחיה 16,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%99%d7%a0%d7%99%d7%a1%d7%98%d7%95%d7%a8-%d7%a4%d7%9c%d7%90%d7%a4%d7%9c/,מיניסטור פלאפל,פלאפל,אבן גבירול 30,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%99%d7%a1%d7%98%d7%a8-%d7%90%d7%99%d7%99%d7%92/,מיסטר אייג,חנות ביצים,קיבוץ גלויות 73,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%99%d7%a1%d7%98%d7%a8-%d7%92%d7%a8%d7%99%d7%9f/,מיסטר גרין,מזנון חלבי,קניון עזריאלי,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%99%d7%a1%d7%98%d7%a8-%d7%a4%d7%a2%d7%a8%d7%a6%d7%9c/,מיסטר פערצל,מזנון חלבי,קניון עזריאלי,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%99%d7%a6%d7%9c%d7%99/,מיצלי,חנות מיצים,ויצמן 24,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%99%d7%a7%d7%a1%d7%99-%d7%a1%d7%9c%d7%98-%d7%91%d7%a8/,מיקסי סלט בר,מזנון חלבי,קלמן מגן 3,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%99%d7%a7%d7%a1%d7%99-%d7%a9%d7%95%d7%a7-%d7%a6%d7%a4%d7%95%d7%9f/,מיקסי שוק צפון,מסעדה חלבית,ראול ולנברג 20,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%99%d7%a9%d7%9c-%d7%90%d7%a1%d7%95%d7%9c%d7%99%d7%9f/,מישל אסולין,חנות פירות וירקות,התקווה 11,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%99%d7%aa%d7%95%d7%a1-%d7%92%d7%a8%d7%99%d7%9c-%d7%91%d7%a8/,מיתוס גריל בר,מסעדה בשרית,ויצמן 2,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%99%d7%aa%d7%95%d7%a1-%d7%a1%d7%98%d7%a8%d7%99%d7%98-%d7%a4%d7%95%d7%93-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a8%d7%95%d7%98%d7%a9%d7%99%d7%9c%d7%93/,מיתוס סטריט פוד סניף רוטשילד,מסעדה בשרית,רוטשילד 8,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%9c%d7%90%d7%96%d7%a0%d7%99%d7%94-%d7%a4%d7%95%d7%93/,מלאזניה פוד,מזנון חלבי,טאגור 30,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%9c%d7%95%d7%9f-%d7%90%d7%9c%d7%9b%d7%a1%d7%a0%d7%93%d7%a8-%d7%92%d7%a8%d7%a0%d7%93%d7%91%d7%99%d7%99/,מלון אלכסנדר גרנדביי,בית מלון,חבקוק 3,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%9c%d7%95%d7%9f-%d7%91%d7%95%d7%91%d7%95/,מלון בובו,בית מלון,יבנה 42,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%9c%d7%95%d7%9f-%d7%93%d7%91%d7%95%d7%a8%d7%94/,מלון דבורה,בית מלון,בן יהודה 87,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%9c%d7%95%d7%9f-%d7%94%d7%90%d7%95%d7%a4%d7%a8%d7%94/,מלון האופרה,בית מלון,אלנבי 1,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%9c%d7%95%d7%9f-%d7%98%d7%9c/,מלון טל,בית מלון,הירקון 287,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%9c%d7%95%d7%9f-%d7%9c%d7%99%d7%99%d7%98%d7%94%d7%90%d7%95%d7%a1/,מלון לייטהאוס,בית מלון,בן יהודה 1,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%9c%d7%95%d7%9f-%d7%a1%d7%98%d7%90%d7%99/,מלון סטאי,בית מלון,דוד רזיאל 22,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%9c%d7%95%d7%9f-%d7%a7%d7%9e%d7%a4%d7%99%d7%a0%d7%a1%d7%a7%d7%99/,מלון קמפינסקי,בית מלון,הירקון 51,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%9c%d7%9b%d7%94/,מלכה,מסעדה בשרית,דפנה 2,,
1727827200,https://rabanut.co.il/business/%d7%9e%d7%9e%d7%a4%d7%99%d7%a1/,ממפיס,מסעדה בשרית,קרליבך 20,,
